@RELATION weekly

@ATTRIBUTE weekly_symbol string
@ATTRIBUTE stock_open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE stock_close real
@ATTRIBUTE adjusted_close real
@ATTRIBUTE volume real
@ATTRIBUTE dividend_amount real
@ATTRIBUTE cobdate_partition DATE "yyyy-MM-dd"

@DATA
BAC,65.44,67.0,62.5,66.5,18.1804,20629500,0.0,"1999-11-12"
BAC,66.06,67.5,64.81,65.12,17.8031,20702900,0.0,"1999-11-19"
BAC,64.37,64.69,59.75,60.5,16.5401,16987700,0.0,"1999-11-26"
BAC,60.13,60.19,55.5,57.44,15.8392,33577000,0.5,"1999-12-03"
BAC,56.13,56.88,49.0,53.63,14.7885,45018000,0.0,"1999-12-10"
BAC,53.0,53.13,48.38,48.75,13.4429,39342200,0.0,"1999-12-17"
BAC,48.94,51.06,47.63,49.38,13.6166,25559700,0.0,"1999-12-23"
BAC,49.75,50.94,49.0,50.19,13.84,19116700,0.0,"1999-12-31"
BAC,50.25,50.25,44.5,48.69,13.4263,46397300,0.0,"2000-01-07"
BAC,48.94,50.56,45.56,50.5,13.9254,33022700,0.0,"2000-01-14"
BAC,50.0,50.0,45.56,45.69,12.5991,28836400,0.0,"2000-01-21"
BAC,45.75,48.38,44.5,45.75,12.6156,34986700,0.0,"2000-01-28"
BAC,46.5,49.0,45.31,45.88,12.6515,36895300,0.0,"2000-02-04"
BAC,45.31,47.25,44.69,45.19,12.4612,27785100,0.0,"2000-02-11"
BAC,45.69,46.5,43.38,43.75,12.0641,33227600,0.0,"2000-02-18"
BAC,43.19,46.63,43.0,44.13,12.1689,24483200,0.0,"2000-02-25"
BAC,44.75,46.94,44.56,45.0,12.545,29394100,0.5,"2000-03-03"
BAC,45.0,45.94,42.31,42.88,11.954,26046700,0.0,"2000-03-10"
BAC,42.88,50.75,42.5,50.0,13.9389,43676400,0.0,"2000-03-17"
BAC,50.0,55.19,48.38,54.63,15.2296,33864400,0.0,"2000-03-24"
BAC,54.5,55.0,50.44,52.44,14.6191,26840200,0.0,"2000-03-31"
BAC,52.06,56.56,52.0,52.31,14.5829,30285600,0.0,"2000-04-07"
